what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1716359093178
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716359098349
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716359101200
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716359107784
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716359109442
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716359113814
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716359124620
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716359130471
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716359132280
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716359132872
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716359159048
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716359166426
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716359167534
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.debug",1716359167830
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716359168825
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1716359169552
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716359169748
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1716359169753
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716359175868
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1716359175943
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716359177694
