what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716366371682
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716366375100
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716366376316
opened,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1716366376875
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1716366376992
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1716366376998
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716366383711
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716366383728
started,bundle,org.eclipse.cdt.dsf.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.ui",1716366383753
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716366391109
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1716366391197
activated,perspective,com.altera.sbtgui.ui,,"com.altera.sbtgui.ui.debugPerspective",1716366391197
